index,action_id,identified_problem,gap_type,barrier_category,corrective_action,policy_basis,evidence_basis,responsible_actor,regulatory_dependency
1,A01,Energy-efficiency measurement gap,Measurement Gap,Measurement and Disclosure,Establish standardized energy-efficiency KPIs baselines data collection and reporting procedures,BTRC Telecommunications Network and Licensing Policy 2025 Clause 11.11(a),The policy requires energy-efficient low-emission and environmentally friendly technologies but does not establish common operator-level indicators targets baselines or reporting methods.,BTRC and mobile operators,Yes
2,A02,Energy-efficiency comparability gap,Comparability Gap,Measurement and Disclosure,Adopt standardized reporting indicators units baselines and reporting procedures for energy consumption energy savings and energy reduction,BTRC Telecommunications Network and Licensing Policy 2025 Clause 11.11(a),Operators report energy-efficiency performance using different levels and forms of quantitative evidence making direct comparison difficult.,BTRC and mobile operators,Yes
3,A03,Renewable-energy reporting comparability gap,Comparability Gap,Renewable Energy Implementation,Standardize reporting of renewable-energy capacity generation consumption share and renewable-powered sites using consistent indicators and units,BTRC Telecommunications Network and Licensing Policy 2025 Clause 11.11(b); Renewable Energy Policy 2025 Sections 5.1.3-5.1.4,Operators report renewable-energy adoption using different measures and units including solar-powered sites kWp GWh GJ and percentage of network sites.,BTRC and mobile operators,Yes
4,A04,Renewable-energy procurement implementation gap,Implementation Gap,Renewable Energy Implementation,Improve access to renewable-energy procurement mechanisms and address technical contractual and implementation barriers affecting large-scale renewable-energy adoption,BTRC Telecommunications Network and Licensing Policy 2025 Clause 11.11(b); Renewable Energy Policy 2025 Sections 5.1.3-5.1.7,Large-scale renewable-energy procurement depends on supporting regulatory and contractual mechanisms and reported implementation challenges affect renewable-energy scaling.,Mobile operators and relevant government and energy-sector authorities,Yes
5,A05,GHG disclosure gap,Disclosure Gap,Measurement and Disclosure,Establish a consistent operator-level GHG inventory with defined reporting boundaries KPIs data collection procedures and regular disclosure,BTRC Telecommunications Network and Licensing Policy 2025 Clause 11.11(d),Banglalink does not provide sufficient operator-level GHG data for direct comparison and the three operators disclose different levels of GHG information.,BTRC and mobile operators,Yes
6,A06,GHG comparability gap,Comparability Gap,Measurement and Disclosure,Establish common GHG reporting boundaries baselines units calculation methods and disclosure formats,BTRC Telecommunications Network and Licensing Policy 2025 Clause 11.11(d),Operators report different GHG measures baselines and levels of detail making direct comparison difficult.,BTRC and mobile operators,Yes
7,A07,GHG performance gap,Performance Gap,Organizational Implementation,Establish internal GHG reduction planning monitoring responsibilities and regular progress reviews against the operator's own reduction pathway or target,BTRC Telecommunications Network and Licensing Policy 2025 Clause 11.11(d); operator-reported targets,Grameenphone reports Scope 1 and 2 emissions above its 2019 baseline while maintaining a 2030 reduction target. Performance should be assessed against the operator's stated reduction pathway rather than treated as automatic policy non-compliance.,Mobile operators,No
8,A08,E-waste disclosure gap,Disclosure Gap,Measurement and Disclosure,Establish standardized collection recycling reuse and disposal KPIs with defined reporting categories and regular operator-level disclosure,BTRC Telecommunications Network and Licensing Policy 2025 Clause 11.11(c); Renewable Energy Policy 2025 Section 14.3,Grameenphone reports 1163.94 tonnes of e-waste recycled while Banglalink lacks sufficient quantitative operator-level data and Robi does not clearly separate telecom-specific e-waste.,BTRC and mobile operators,Yes
9,A09,E-waste comparability gap,Comparability Gap,Measurement and Disclosure,Standardize telecom e-waste reporting categories units reporting boundaries and calculation procedures across operators,BTRC Telecommunications Network and Licensing Policy 2025 Clause 11.11(c),Operators provide different levels of detail and do not consistently report comparable telecom-specific e-waste quantities.,BTRC and mobile operators,Yes
10,A10,Infrastructure-sharing evidence and disclosure gap,Evidence Gap; Disclosure Gap,Infrastructure and Operations,Strengthen measurable infrastructure-sharing practices and establish standardized reporting of shared facilities coverage arrangements and environmental benefits,BTRC Telecommunications Network and Licensing Policy 2025 Clauses 5.3 7.2.8 7.7 and 13.6,Policy supports active and passive infrastructure sharing but sufficient quantitative operator-level information is unavailable to measure the extent of sharing or its environmental benefits.,BTRC and mobile operators,Yes
11,A11,Tower-fiberization evidence gap,Evidence Gap,Infrastructure and Operations,Establish standardized monitoring and reporting of tower fiberization progress against applicable policy milestones,BTRC Telecommunications Network and Licensing Policy 2025 Clause 11.2.5,The policy sets targets of 50% tower fiberization within 1.5 years and 80% within three years but sufficient operator-level data are unavailable to verify progress.,BTRC and mobile operators,Yes
12,A12,Renewable-energy implementation support gap,Implementation Gap,Policy and Regulation,Strengthen regulatory coordination government support incentives and procurement mechanisms that facilitate renewable-energy implementation,BTRC Telecommunications Network and Licensing Policy 2025 Clause 11.12; Clause 11.11(b),Reported challenges in large-scale renewable-energy procurement indicate that government and regulatory support mechanisms can affect Green ICT implementation.,BTRC and relevant government and energy-sector authorities,Yes
13,A13,Diesel-use policy tension,Policy Tension,Policy and Regulation,Strengthen coordination between network-resilience requirements and lower-emission backup power options while maintaining required network reliability,BTRC Telecommunications Network and Licensing Policy 2025 Clause 11.2.7,The policy requires diesel generators at 25% of tower sites in disaster-prone areas to maintain network resilience while continued diesel use can increase fuel consumption and emissions.,BTRC government and mobile operators,Yes
